participant_id;champion;timestamp;x_position;y_position
5;Warwick;720241;5149;10587
6;Viego;720241;5822;6587
7;Karma;720241;9539;9383
8;MonkeyKing;720241;5672;6625
9;Blitzcrank;720241;4934;10546
10;Zed;720241;5229;10465
1;Akali;780275;7679;9627
2;Leona;780275;12934;3413
3;Smolder;780275;11030;3782
4;Zyra;780275;11524;4561
5;Warwick;780275;7863;12066
6;Viego;780275;7883;10378
7;Karma;780275;8670;10639
8;MonkeyKing;780275;7999;10529
9;Blitzcrank;780275;9098;11098
10;Zed;780275;13061;13484
1;Akali;840302;11372;11456
2;Leona;840302;10076;4559
3;Smolder;840302;475;470
4;Zyra;840302;7180;7312
5;Warwick;840302;12935;12357
6;Viego;840302;12920;12404
7;Karma;840302;6278;8293
8;MonkeyKing;840302;12092;11662
9;Blitzcrank;840302;12879;12413
10;Zed;840302;11634;3490
1;Akali;900305;13104;7572
2;Leona;900305;12430;5012
3;Smolder;900305;10238;5377
4;Zyra;900305;10052;4664
5;Warwick;900305;9990;4404
6;Viego;900305;12657;13987
7;Karma;900305;11538;4354
8;MonkeyKing;900305;8549;11974
9;Blitzcrank;900305;13460;8005
10;Zed;900305;11536;4357
1;Akali;960307;1143;7709
2;Leona;960307;5223;10478
3;Smolder;960307;4763;10029
4;Zyra;960307;4619;10360
5;Warwick;960307;5392;10528
6;Viego;960307;9098;11409
7;Karma;960307;8624;10460
8;MonkeyKing;960307;13644;14184
9;Blitzcrank;960307;5867;11172
10;Zed;960307;13535;7381
1;Akali;1020313;8797;12450
2;Leona;1020313;13184;7371
3;Smolder;1020313;8236;13592
4;Zyra;1020313;7390;13507
5;Warwick;1020313;8698;12746
6;Viego;1020313;12761;12740
7;Karma;1020313;8487;12433
8;MonkeyKing;1020313;10184;13380
9;Blitzcrank;1020313;14134;14062
10;Zed;1020313;13815;7855
1;Akali;1080342;12785;13084
2;Leona;1080342;13450;6326
3;Smolder;1080342;9706;9482
4;Zyra;1080342;9875;8958
5;Warwick;1080342;11141;8288
6;Viego;1080342;11143;7972
7;Karma;1080342;10774;10468
8;MonkeyKing;1080342;13481;9400
9;Blitzcrank;1080342;13016;14024
10;Zed;1080342;10204;4586
1;Akali;1140375;10162;5557
2;Leona;1140375;10702;4740
3;Smolder;1140375;10226;5263
4;Zyra;1140375;9390;5890
5;Warwick;1140375;10488;6240
6;Viego;1140375;10201;5870
7;Karma;1140375;10750;6375
8;MonkeyKing;1140375;10708;5088
9;Blitzcrank;1140375;10772;6428
10;Zed;1140375;10123;6216
1;Akali;1200402;394;461
2;Leona;1200402;6615;6327
3;Smolder;1200402;5905;5955
4;Zyra;1200402;8241;8098
5;Warwick;1200402;4610;13612
6;Viego;1200402;3781;10921
7;Karma;1200402;5009;12843
8;MonkeyKing;1200402;13581;4891
9;Blitzcrank;1200402;7242;7063
10;Zed;1200402;5052;13819
1;Akali;1260413;8999;1413
2;Leona;1260413;8782;8680
3;Smolder;1260413;8424;8007
4;Zyra;1260413;8149;8428
5;Warwick;1260413;11034;3991
6;Viego;1260413;10061;8969
7;Karma;1260413;9506;8421
8;MonkeyKing;1260413;10367;5556
9;Blitzcrank;1260413;8990;8715
10;Zed;1260413;1242;9248
1;Akali;1314479;394;461
2;Leona;1314479;13509;13577
3;Smolder;1314479;12730;12567
4;Zyra;1314479;13261;12872
5;Warwick;1314479;13100;13832
6;Viego;1314479;9180;9826
7;Karma;1314479;11592;11037
8;MonkeyKing;1314479;8527;8917
9;Blitzcrank;1314479;12777;12574
10;Zed;1314479;14340;14391
